AAA,OAG,Anaa Airport,-17.3525,-145.51,-1000,t,t,2,en-us,f,Anaa,NULL,PF,t,f
AAB,OAG,Arrabury,-26.69111,141.04722,1000,t,t,2,en-us,f,Arrabury,QL,AU,f,f
AAC,OAG,El Arish,31.07333,33.83583,200,t,f,9,en-us,f,El Arish,NULL,EG,f,f
AAE,OAG,Annaba Airport,36.82222,7.80917,100,t,t,2,en-us,f,Annaba,NULL,DZ,t,f
AAF,OAG,Apalachicola,29.73333,-85.03333,-500,t,f,9,en-us,f,Apalachicola,FL,US,f,f
AAG,OAG,Arapoti,-24.10361,-49.79,-300,t,f,9,en-us,f,Arapoti,NULL,BR,f,f
AAH,OAG,Aachen,50.82306,6.18639,100,t,f,9,en-us,f,Aachen,NULL,DE,f,f
AAI,OAG,Arraias,-12.91667,-46.93333,-300,t,f,9,en-us,f,Arraias,NULL,BR,f,f
AAJ,OAG,Awaradam,3.9,-55.36667,-300,t,f,9,en-us,f,Awaradam,NULL,SR,f,f
AAK,OAG,Aranuka Airport,0.18528,173.63694,1200,t,t,3,en-us,f,Aranuka,NULL,KI,t,f
AAL,OAG,Aalborg Airport,57.09278,9.84917,100,t,t,1,en-us,f,Aalborg,NULL,DK,t,f
AAM,OAG,Mala Mala,-24.81806,31.54472,200,t,f,9,en-us,f,Mala Mala,NULL,ZA,f,f
AAN,OAG,Al Ain Airport,24.26167,55.60917,400,t,t,2,en-us,f,Al Ain,NULL,AE,t,f
AAO,OAG,Anaco,9.41667,-64.46667,-400,t,f,9,en-us,f,Anaco,NULL,VE,f,f
AAQ,OAG,Anapa Airport,45.00222,37.34722,300,t,t,2,en-us,f,Anapa,NULL,RU,t,f
AAR,OAG,Aarhus Tirstrup Airport,56.30389,10.61944,100,t,t,2,en-us,f,Aarhus,NULL,DK,t,f
AAS,OAG,Apalapsili,-3.91667,139.25,900,t,f,9,en-us,f,Apalapsili,NULL,ID,f,f
AAT,OAG,Altay Airport,47.75056,88.08583,800,t,t,2,en-us,f,Altay,NULL,CN,t,f
AAU,OAG,Asau,-13.45833,-172.6,1300,t,f,9,en-us,f,Asau,NULL,WS,f,f
AAV,OAG,Surallah,6.33333,124.76667,800,t,f,9,en-us,f,Surallah,NULL,PH,f,f
AAX,OAG,Araxa Airport,-19.56333,-46.96028,-300,t,t,2,en-us,f,Araxa,NULL,BR,t,f
AAY,OAG,Al Ghaydah,16.19361,52.17306,300,t,t,2,en-us,f,Al Ghaydah,NULL,YE,f,f
AAZ,OAG,Quetzaltenango,14.86389,-91.52028,-600,t,f,9,en-us,f,Quetzaltenango,NULL,GT,f,f
ABA,OAG,Abakan Airport,53.74,91.385,700,t,t,2,en-us,f,Abakan,NULL,RU,t,f
ABB,OAG,Asaba Airport,6.20306,6.66722,100,t,t,2,en-us,f,Asaba,NULL,NG,t,f
ABC,OAG,Albacete Airport,38.94861,-1.86361,100,t,t,3,en-us,f,Albacete,NULL,ES,f,f
ABD,OAG,Abadan Airport,30.37111,48.22833,330,t,t,2,en-us,f,Abadan,NULL,IR,t,f
ABE,OAG,Allentown/Bethlehem/Easton Airport,40.65222,-75.44083,-500,t,t,1,en-us,f,Allentown/Bethlehem/Easton,PA,US,t,f
ABF,OAG,Abaiang Airport,1.38167,173.1475,1200,t,t,3,en-us,f,Abaiang,NULL,KI,t,f
ABG,OAG,Abingdon Downs,-17.66667,143.2,1000,t,f,9,en-us,f,Abingdon Downs,QL,AU,f,f
ABH,OAG,Alpha,-23.7,146.58333,1000,t,f,9,en-us,f,Alpha,QL,AU,f,f
ABI,OAG,Abilene Regional Airport,32.41139,-99.68194,-600,t,t,2,en-us,f,Abilene,TX,US,t,f
ABJ,OAG,Abidjan Airport,5.26139,-3.92639,0,t,t,1,en-us,f,Abidjan,NULL,CI,t,f
ABK,OAG,Kebri Dehar Airport,6.73389,44.25528,300,t,t,2,en-us,f,Kebri Dehar,NULL,ET,t,f
ABL,OAG,Ambler Airport,67.10722,-157.85333,-900,t,t,2,en-us,f,Ambler,AK,US,t,f
ABM,OAG,Bamaga Airport,-10.95083,142.45944,1000,t,t,1,en-us,f,Bamaga,QL,AU,t,f
ABN,OAG,Albina,5.51667,-54.05,-300,t,f,9,en-us,f,Albina,NULL,SR,f,f
ABO,OAG,Aboisso,5.46667,-3.2,0,t,f,9,en-us,f,Aboisso,NULL,CI,f,f
ABP,OAG,Atkamba,-6.06667,141.1,1000,t,f,9,en-us,f,Atkamba,NULL,PG,f,f
ABQ,OAG,Albuquerque Airport,35.04056,-106.60944,-700,t,t,1,en-us,f,Albuquerque,NM,US,t,f
ABR,OAG,Aberdeen Airport,45.45361,-98.42556,-600,t,t,2,en-us,f,Aberdeen,SD,US,t,f
ABS,OAG,Abu Simbel Airport,22.37583,31.61167,200,t,t,2,en-us,f,Abu Simbel,NULL,EG,t,f
ABT,OAG,Al Baha Airport,20.29611,41.63417,300,t,t,2,en-us,f,Al Baha,NULL,SA,t,f
ABU,OAG,Atambua Airport,-9.075,124.90389,800,t,t,3,en-us,f,Atambua,NULL,ID,t,f
ABV,OAG,Abuja Airport,9.00667,7.26306,100,t,t,2,en-us,f,Abuja,NULL,NG,t,f
ABW,OAG,Abau,-10.16667,148.7,1000,t,f,9,en-us,f,Abau,NULL,PG,f,f
ABX,OAG,Albury Airport,-36.06778,146.95806,1000,t,t,2,en-us,f,Albury,NS,AU,t,f
ABY,OAG,Albany Airport,31.53556,-84.19444,-500,t,t,1,en-us,f,Albany,GA,US,t,f
ABZ,OAG,Aberdeen Airport,57.20417,-2.20028,0,t,t,1,en-us,f,Aberdeen,NULL,GB,t,f
ACA,OAG,Acapulco Airport,16.75694,-99.75389,-600,t,t,1,en-us,f,Acapulco,NULL,MX,t,f
ACB,OAG,Bellaire,44.98333,-85.20278,-500,t,f,9,en-us,f,Bellaire,MI,US,f,f
ACC,OAG,Accra Airport,5.60528,-0.16667,0,t,t,2,en-us,f,Accra,NULL,GH,t,f
ACD,OAG,Acandi,8.51667,-77.3,-500,t,t,3,en-us,f,Acandi,NULL,CO,f,f
ACE,OAG,Lanzarote Airport,28.94556,-13.60528,0,t,t,2,en-us,f,Lanzarote,NULL,ES,t,f
ACH,OAG,Altenrhein Airport,47.485,9.56083,100,t,t,2,en-us,f,Altenrhein,NULL,CH,t,f
ACI,OAG,Alderney Airport,49.70694,-2.21556,0,t,t,2,en-us,f,Alderney,NULL,GB,t,f
ACJ,OAG,Anuradhapura,8.3,80.42667,530,t,f,9,en-us,f,Anuradhapura,NULL,LK,f,f
ACK,OAG,Nantucket Airport,41.25306,-70.06028,-500,t,t,1,en-us,f,Nantucket,MA,US,t,f
ACL,OAG,Aguaclara,4.75,-73,-500,t,f,9,en-us,f,Aguaclara,NULL,CO,f,f
ACM,OAG,Arica,-2.13333,-71.78333,-500,t,f,9,en-us,f,Arica,NULL,CO,f,f
ACN,OAG,Ciudad Acuna,29.3,-100.91667,-600,t,f,9,en-us,f,Ciudad Acuna,NULL,MX,f,f
ACP,OAG,Maragheh,37.34806,46.13306,330,t,t,2,en-us,f,Maragheh,NULL,IR,f,f
ACR,OAG,Araracuara,-0.60083,-72.39639,-500,t,t,2,en-us,f,Araracuara,NULL,CO,f,f
ACS,OAG,Achinsk Airport,56.26972,90.57194,700,t,t,3,en-us,f,Achinsk,NULL,RU,t,f
ACT,OAG,Waco Regional Airport,31.61139,-97.23056,-600,t,t,1,en-us,f,Waco,TX,US,t,f
ACU,OAG,Achutupo Airport,8.43333,-77.96667,-500,t,t,2,en-us,f,Achutupo,NULL,PA,t,f
ACV,OAG,Arcata/Eureka Airport,40.97806,-124.10861,-800,t,t,2,en-us,f,Arcata/Eureka,CA,US,t,f
ACX,OAG,Xingyi Airport,25.08556,104.95944,800,t,t,2,en-us,f,Xingyi,NULL,CN,t,f
ACY,OAG,Atlantic City Intl Airport,39.4575,-74.57722,-500,t,t,1,en-us,f,Atlantic City,NJ,US,t,f
ACZ,OAG,Zabol Airport,31.09833,61.54389,330,t,t,2,en-us,f,Zabol,NULL,IR,t,f
ADA,OAG,Adana Airport,36.98222,35.28028,300,t,t,2,en-us,f,Adana,NULL,TR,t,f
ADB,OAG,Izmir Adnan Menderes Airport,38.2925,27.15694,300,t,t,2,en-us,f,Izmir,NULL,TR,t,f
ADC,OAG,Andakombe,-7.15,145.75,1000,t,f,9,en-us,f,Andakombe,NULL,PG,f,f
ADD,OAG,Addis Ababa Airport,8.97778,38.79944,300,t,t,1,en-us,f,Addis Ababa,NULL,ET,t,f
ADE,OAG,Aden Airport,12.82944,45.02889,300,t,t,2,en-us,f,Aden,NULL,YE,t,f
ADF,OAG,Adiyaman Airport,37.73139,38.46889,300,t,t,2,en-us,f,Adiyaman,NULL,TR,t,f
ADG,OAG,Adrian,41.9,-84.03333,-500,t,f,9,en-us,f,Adrian,MI,US,f,f
ADH,OAG,Aldan Airport,58.60278,125.40667,900,t,t,3,en-us,f,Aldan,NULL,RU,t,f
ADI,OAG,Arandis,-22.4,15,100,t,f,9,en-us,f,Arandis,NULL,NA,f,f
ADJ,OAG,Amman Marka Intl Airport,31.97278,35.99167,200,t,t,2,en-us,f,Amman,NULL,JO,t,f
ADK,OAG,Adak Island Airport,51.88111,-176.64833,-1000,t,t,1,en-us,f,Adak Island,AK,US,t,f
ADL,OAG,Adelaide Intl Airport,-34.945,138.53056,930,t,t,1,en-us,f,Adelaide,SA,AU,t,f
ADM,OAG,Ardmore Municipal Airport,34.3,-97.01667,-600,t,f,9,en-us,f,Ardmore,OK,US,f,f
ADN,OAG,Andes,5.66667,-75.88333,-500,t,f,9,en-us,f,Andes,NULL,CO,f,f
ADO,OAG,Andamooka,-31.01667,137.15,930,t,f,9,en-us,f,Andamooka,SA,AU,f,f
ADP,OAG,Ampara,7.3375,81.62583,530,t,f,9,en-us,f,Ampara,NULL,LK,f,f
ADQ,OAG,Kodiak Airport,57.75,-152.49389,-900,t,t,2,en-us,f,Kodiak,AK,US,t,f
ADR,OAG,Andrews,33.45,-79.56667,-500,t,f,9,en-us,f,Andrews,SC,US,f,f
ADS,OAG,Dallas Addison Airport,32.97028,-96.83722,-600,t,t,3,en-us,f,Dallas,TX,US,t,f
ADT,OAG,Ada,34.8,-96.66667,-600,t,f,9,en-us,f,Ada,OK,US,f,f
ADU,OAG,Ardabil Airport,38.32556,48.42417,330,t,t,2,en-us,f,Ardabil,NULL,IR,t,f
ADV,OAG,Addeain,11.40222,26.11861,300,t,f,9,en-us,f,Addeain,NULL,SD,f,f
ADW,OAG,Camp Springs,38.80889,-76.87083,-500,t,t,3,en-us,f,Camp Springs,MD,US,t,f
ADX,OAG,St Andrews,56.36667,-2.86667,0,t,f,9,en-us,f,St Andrews,NULL,GB,f,f
ADY,OAG,Alldays,-22.66667,29.1,200,t,f,9,en-us,f,Alldays,NULL,ZA,f,f
ADZ,OAG,San Andres Island Airport,12.58361,-81.71111,-500,t,t,2,en-us,f,San Andres Island,NULL,CO,t,f
AEA,OAG,Abemama Airport,0.49056,173.83,1200,t,t,3,en-us,f,Abemama,NULL,KI,t,f
AEB,OAG,Baise Airport,23.72,106.96028,800,t,t,2,en-us,f,Baise,NULL,CN,t,f
AEE,OAG,Adareil,10.06111,32.96194,300,t,f,9,en-us,f,Adareil,NULL,SS,f,f
AEG,OAG,Aek Godang Airport,1.4,99.43,700,t,t,2,en-us,f,Aek Godang,NULL,ID,t,f
AEH,OAG,Abeche,13.8475,20.84444,100,t,t,2,en-us,f,Abeche,NULL,TD,f,f
AEK,OAG,Aseki,-7.36667,146.28333,1000,t,f,9,en-us,f,Aseki,NULL,PG,f,f
AEL,OAG,Albert Lea,43.68333,-93.36667,-600,t,f,9,en-us,f,Albert Lea,MN,US,f,f
AEO,OAG,Aioun el Atrouss,16.7,-9.65,0,t,f,9,en-us,f,Aioun el Atrouss,NULL,MR,f,f
AEP,OAG,Buenos Aires Jorge Newbery Airport,-34.55889,-58.41639,-300,t,t,2,en-us,f,Buenos Aires,NULL,AR,t,f
AER,OAG,Sochi Airport,43.45,39.95667,300,t,t,2,en-us,f,Sochi,NULL,RU,t,f
AES,OAG,Alesund Airport,62.56028,6.11028,100,t,t,2,en-us,f,Alesund,NULL,NO,t,f
AET,OAG,Allakaket Airport,66.55056,-152.63194,-900,t,t,2,en-us,f,Allakaket,AK,US,t,f
AEU,OAG,Abu Musa Island,25.87556,55.0325,330,t,f,9,en-us,f,Abu Musa Island,NULL,IR,f,f
AEX,OAG,Alexandria Intl Airport,31.3275,-92.54972,-600,t,t,2,en-us,f,Alexandria,LA,US,t,f
AEY,OAG,Akureyri Airport,65.65861,-18.07222,0,t,t,2,en-us,f,Akureyri,NULL,IS,t,f
AFA,OAG,San Rafael Airport,-34.58861,-68.40278,-300,t,t,3,en-us,f,San Rafael,NULL,AR,t,f
AFD,OAG,Port Alfred,-33.58333,26.88333,200,t,f,9,en-us,f,Port Alfred,NULL,ZA,f,f
