ABE,TTX,Amtrak (Aberdeen),39.50946,-76.163009,-500,t,f,6,en-us,f,Aberdeen,MD,US,t,NULL
ABI,TTX,Amtrak (Abilene),32.454105,-99.73468,-600,t,f,6,en-us,f,Abilene,TX,US,t,NULL
ABN,TTX,Amtrak (Absecon NJ Transit Station),39.428695,-74.507537,-500,t,f,6,en-us,f,Absecon,NJ,US,t,NULL
ABQ,TTX,Amtrak (Albuquerque),35.082935,-106.64698,-700,t,f,6,en-us,f,Albuquerque,NM,US,t,NULL
ACA,TTX,Amtrak (Antioch-Pittsburg),38.018085,-121.815132,-800,t,f,6,en-us,f,Antioch-Pittsburg,CA,US,t,NULL
ACE,TTX,Amtrak (Atlantic City Express Service Station),39.36,-74.435,-500,t,f,6,en-us,f,Atlantic City,NJ,US,t,NULL
ACY,TTX,Amtrak (Atlantic City NJ Transit Station),39.363002,-74.439865,-500,t,f,6,en-us,f,Atlantic City,NJ,US,t,NULL
ADE,TTX,Amtrak (Adelanto),34.558265,-117.404212,-800,t,f,6,en-us,f,Adelanto,CA,US,t,NULL
ADM,TTX,Amtrak (Ardmore),34.171913,-97.125411,-600,t,f,6,en-us,f,Ardmore,OK,US,t,NULL
AEI,OAG,Algeciras Rail Station,36.1275,-5.45389,100,t,f,6,en-us,f,Algeciras,NULL,ES,f,NULL
AGA,TTX,Amtrak (Augusta),44.311,-69.779,-500,t,f,6,en-us,f,Augusta,GA,US,t,NULL
AGY,OAG,Munich Augsburg Hbf Rail Station,48.36556,10.88639,100,t,f,6,en-us,f,Munich,NULL,DE,f,NULL
AHA,TTX,Amtrak (Atlanta Hartsfield Airport),33.748995,-84.387982,-500,t,f,6,en-us,f,Atlanta,GA,US,t,NULL
AHL,TTX,Amtrak (Ashland),42.188117,-122.697021,-800,t,f,6,en-us,f,Ashland,OR,US,t,NULL
AKO,TTX,Amtrak (Akron),41.080574,-81.515663,-500,t,f,6,en-us,f,Akron,OH,US,t,NULL
AKY,TTX,Amtrak (Ashland),38.48093,-82.639472,-500,t,f,6,en-us,f,Ashland,KY,US,t,NULL
ALB,TTX,Amtrak (Albany-Rensselaer),42.641647,-73.741256,-500,t,f,6,en-us,f,Albany-Rensselaer,NY,US,t,NULL
ALC,TTX,Amtrak (Alliance),40.921787,-81.095809,-500,t,f,6,en-us,f,Alliance,OH,US,t,NULL
ALD,TTX,Amtrak (Alderson),37.724239,-80.644645,-500,t,f,6,en-us,f,Alderson,WV,US,t,NULL
ALE,TTX,Amtrak (Alice),27.745412,-98.082351,-600,t,f,6,en-us,f,Alice,TX,US,t,NULL
ALI,TTX,Amtrak (Albion),42.247375,-84.756324,-500,t,f,6,en-us,f,Albion,MI,US,t,NULL
ALN,TTX,Amtrak (Alton),38.904491,-90.134948,-600,t,f,6,en-us,f,Alton,IL,US,t,NULL
ALP,TTX,Amtrak (Alpine),30.357158,-103.661041,-600,t,f,6,en-us,f,Alpine,TX,US,t,NULL
ALT,TTX,Amtrak (Altoona),40.514781,-78.400993,-500,t,f,6,en-us,f,Altoona,PA,US,t,NULL
ALV,TTX,Amtrak (Allentown Airport),40.652332,-75.440391,-500,t,f,6,en-us,f,Allentown,PA,US,t,NULL
ALX,TTX,Amtrak (Alexandria),38.806243,-77.062644,-500,t,f,6,en-us,f,Alexandria,VA,US,t,NULL
ALY,TTX,Amtrak (Albany),44.630756,-123.099647,-800,t,f,6,en-us,f,Albany,OR,US,t,NULL
AMM,TTX,Amtrak (Amherst),42.374858,-72.511924,-500,t,f,6,en-us,f,Amherst,MA,US,t,NULL
AMR,OAG,Almeria Rail Station,36.83472,-2.45639,100,t,f,6,en-us,f,Almeria,NULL,ES,t,NULL
AMS,TTX,Amtrak (Amsterdam),42.953676,-74.219553,-500,t,f,6,en-us,f,Amsterdam,NY,US,t,NULL
ANA,TTX,Amtrak (Anaheim),33.80426,-117.884819,-800,t,f,6,en-us,f,Anaheim,CA,US,t,NULL
ANW,TTX,Amtrak (Allentown - West),40.590431,-75.567192,-500,t,f,6,en-us,f,Allentown,PA,US,t,NULL
APP,TTX,Amtrak (Appleton),44.265941,-88.405647,-600,t,f,6,en-us,f,Appleton,WI,US,t,NULL
ARB,TTX,Amtrak (Ann Arbor),42.288051,-83.744026,-500,t,f,6,en-us,f,Ann Arbor,MI,US,t,NULL
ARC,TTX,Amtrak (Arcata),40.867572,-124.083938,-800,t,f,6,en-us,f,Arcata,CA,US,t,NULL
ARD,TTX,Amtrak (Ardmore),40.007263,-75.289443,-500,t,f,6,en-us,f,Ardmore,PA,US,t,NULL
ARI,TTX,Amtrak (Astoria Mini Mart Bus Stop),46.18788,-123.8312,-800,t,f,6,en-us,f,Astoria,OR,US,t,NULL
ARK,TTX,Amtrak (Arkadelphia),34.114376,-93.052444,-600,t,f,6,en-us,f,Arkadelphia,AR,US,t,NULL
ARN,TTX,Amtrak (Auburn),38.904182,-121.082031,-800,t,f,6,en-us,f,Auburn,CA,US,t,NULL
ART,TTX,Amtrak (Astoria Transit Center Bus Stop),46.19,-123.833,-800,t,f,6,en-us,f,Astoria,OR,US,t,NULL
ASD,TTX,Amtrak (Ashland),37.759235,-77.481674,-500,t,f,6,en-us,f,Ashland,VA,US,t,NULL
